year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2004,AK,Conditional Statistical Parity - Small,race,Asian,difference,4.241315552527487,1231
2004,AK,Conditional Statistical Parity - Small,race,Black,difference,7.450882717560235,917
2004,AK,Conditional Statistical Parity - Small,sex,Female,difference,-1.1492242581131982,7587
2004,AK,Conditional Statistical Parity - Small,race,Hispanic,difference,0.746984786619456,593
2004,AL,Conditional Statistical Parity - Small,race,Asian,difference,0.986669807839464,1868
2004,AL,Conditional Statistical Parity - Small,race,Black,difference,15.12664598464712,49216
2004,AL,Conditional Statistical Parity - Small,sex,Female,difference,4.850200886478122,71151
2004,AL,Conditional Statistical Parity - Small,race,Hispanic,difference,7.829911380926767,2253
2004,AR,Conditional Statistical Parity - Small,race,Asian,difference,1.441462016349853,1117
2004,AR,Conditional Statistical Parity - Small,race,Black,difference,14.931899234228519,11677
2004,AR,Conditional Statistical Parity - Small,sex,Female,difference,3.237035079957646,30115
2004,AR,Conditional Statistical Parity - Small,race,Hispanic,difference,0.9866097801778211,2931
2004,AZ,Conditional Statistical Parity - Small,race,Asian,difference,-0.06759267731029865,12186
2004,AZ,Conditional Statistical Parity - Small,race,Black,difference,9.846100407241222,12809
2004,AZ,Conditional Statistical Parity - Small,sex,Female,difference,0.37357686493004,122214
2004,AZ,Conditional Statistical Parity - Small,race,Hispanic,difference,7.156359775353619,62784
2004,CA,Conditional Statistical Parity - Small,race,Asian,difference,0.505874179392646,307433
2004,CA,Conditional Statistical Parity - Small,race,Black,difference,9.606911452721988,156137
2004,CA,Conditional Statistical Parity - Small,sex,Female,difference,0.672686188434894,653406
2004,CA,Conditional Statistical Parity - Small,race,Hispanic,difference,6.1396059706752935,423473
2004,CO,Conditional Statistical Parity - Small,race,Asian,difference,0.030719727263130717,7964
2004,CO,Conditional Statistical Parity - Small,race,Black,difference,10.140832809504852,12534
2004,CO,Conditional Statistical Parity - Small,sex,Female,difference,-0.141892683711731,104636
2004,CO,Conditional Statistical Parity - Small,race,Hispanic,difference,9.094901747583565,34229
2004,CT,Conditional Statistical Parity - Small,race,Asian,difference,1.69246840610141,4910
2004,CT,Conditional Statistical Parity - Small,race,Black,difference,12.725737837227891,17816
2004,CT,Conditional Statistical Parity - Small,sex,Female,difference,0.777584646509483,60190
2004,CT,Conditional Statistical Parity - Small,race,Hispanic,difference,9.62973375066101,11627
2004,DC,Conditional Statistical Parity - Small,race,Asian,difference,5.982365053954474,973
2004,DC,Conditional Statistical Parity - Small,race,Black,difference,12.987122264742096,15554
2004,DC,Conditional Statistical Parity - Small,sex,Female,difference,-1.21779944361375,13461
2004,DC,Conditional Statistical Parity - Small,race,Hispanic,difference,12.118942550756257,1111
2004,DE,Conditional Statistical Parity - Small,race,Asian,difference,-1.4854971584538161,1172
2004,DE,Conditional Statistical Parity - Small,race,Black,difference,14.172158942092498,9387
2004,DE,Conditional Statistical Parity - Small,sex,Female,difference,2.158983740298614,18000
2004,DE,Conditional Statistical Parity - Small,race,Hispanic,difference,4.933076976292817,1388
2004,FL,Conditional Statistical Parity - Small,race,Asian,difference,1.636017241925742,27739
2004,FL,Conditional Statistical Parity - Small,race,Black,difference,10.333335748667082,146686
2004,FL,Conditional Statistical Parity - Small,sex,Female,difference,1.27684224191584,419355
2004,FL,Conditional Statistical Parity - Small,race,Hispanic,difference,3.977126567170471,200382
2004,GA,Conditional Statistical Parity - Small,race,Asian,difference,-0.607681772836567,15152
2004,GA,Conditional Statistical Parity - Small,race,Black,difference,14.038847912618039,146349
2004,GA,Conditional Statistical Parity - Small,sex,Female,difference,2.531299963973861,174015
